id,date_account_created,timestamp_first_active,date_first_booking,gender,age,signup_method,signup_flow,language,affiliate_channel,affiliate_provider,first_affiliate_tracked,signup_app,first_device_type,first_browser,country_destination
foz0p63p9y,2014-03-12,20140312023430,2014-03-12,FEMALE,28.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US
inzli30tq8,2014-02-10,20140210012038,2014-07-14,FEMALE,42.0,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,IE,US
t6vv219ugr,2013-12-02,20131202042334,2014-01-19,MALE,35.0,basic,25,en,direct,direct,omg,iOS,Mac Desktop,Safari,US
buyqbbysq5,2013-05-28,20130528110141,,MALE,31.0,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,NDF
dz6vwrxcy8,2014-01-10,20140110020752,,-unknown-,,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,NDF
lfvy6v2z69,2013-10-01,20131001202016,,FEMALE,23.0,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Safari,NDF
9pthb09xjl,2014-01-08,20140108072717,,FEMALE,45.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,NDF
8miwgyopyp,2013-04-01,20130401235348,,-unknown-,,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,NDF
digjn5dcyj,2012-11-25,20121125235356,,MALE,28.0,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,NDF
exlfwdspmx,2013-08-06,20130806011532,2014-04-05,FEMALE,26.0,facebook,0,en,direct,direct,linked,Web,Windows Desktop,Firefox,US
nvqe0qrck2,2013-05-24,20130524174731,,-unknown-,,basic,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,NDF
rpdi6tzxat,2013-11-13,20131113014756,,-unknown-,,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,NDF
p3bxm09zwh,2013-07-08,20130708233913,,-unknown-,,basic,0,en,direct,direct,linked,Web,Windows Desktop,Firefox,NDF
5oawa34ad7,2014-06-27,20140627202602,,-unknown-,,basic,0,zh,sem-brand,google,untracked,Web,iPhone,Mobile Safari,NDF
dunr7fibds,2013-06-11,20130611064709,2013-06-14,MALE,20.0,basic,0,en,direct,direct,omg,Web,iPad,Mobile Safari,US
v755ob6i3p,2014-06-08,20140608215024,2015-01-13,FEMALE,28.0,facebook,25,en,direct,direct,untracked,iOS,iPhone,Mobile Safari,FR
hq9mn7zoc5,2014-06-11,20140611043724,2015-04-20,OTHER,43.0,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,US
j78d4il187,2013-01-03,20130103065748,,MALE,34.0,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,NDF
p0fk2r4rnw,2013-10-17,20131017235141,,-unknown-,,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,NDF
0m9qhph239,2011-08-18,20110818123508,,FEMALE,37.0,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,NDF
kx7it7ygqh,2013-05-21,20130521164354,2013-05-27,FEMALE,36.0,basic,0,en,other,padmapper,tracked-other,Web,Mac Desktop,Chrome,US
3vmzeuifhg,2013-03-14,20130314060142,,MALE,28.0,facebook,0,en,other,facebook-open-graph,tracked-other,Web,Windows Desktop,Chrome,NDF
ods27pjv3p,2012-07-02,20120702152853,,-unknown-,,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,NDF
2om7k846dk,2014-05-07,20140507034733,,-unknown-,,basic,0,fr,sem-brand,google,omg,Web,Windows Desktop,Firefox,NDF
xn43q7cy53,2014-05-18,20140518010343,,-unknown-,,basic,0,en,direct,direct,linked,Web,iPad,Mobile Safari,NDF
p5gqifqh0i,2014-04-29,20140429014030,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,NDF
ie75wy8j75,2014-04-11,20140411183740,,MALE,23.0,facebook,12,en,direct,direct,untracked,iOS,iPhone,-unknown-,NDF
mfmhg146gg,2014-05-18,20140518061121,2014-05-20,MALE,34.0,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,US
qxjpsgyvei,2010-08-24,20100824160827,,FEMALE,29.0,basic,2,en,direct,direct,linked,Web,Mac Desktop,Chrome,NDF
5ascmfhiu7,2012-05-24,20120524060303,2012-06-01,FEMALE,,basic,0,en,sem-brand,google,untracked,Web,Mac Desktop,Safari,FR
gd4j3qek3g,2014-03-31,20140331170949,,FEMALE,,basic,25,en,direct,direct,untracked,iOS,iPad,Mobile Safari,NDF
k96abbc8rk,2014-05-27,20140527090105,2014-05-28,-unknown-,,google,12,en,direct,direct,untracked,Android,Mac Desktop,Chrome,US
prjrnewtnz,2013-12-11,20131211041348,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,NDF
ptiwl67p0i,2014-05-27,20140527051704,2014-05-27,-unknown-,19.0,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,GB
m519s68uvb,2012-04-14,20120414060459,2013-03-30,MALE,23.0,basic,0,en,other,other,untracked,Web,Mac Desktop,Safari,US
7xhksd1tuv,2010-03-19,20100319172306,,-unknown-,,basic,3,en,direct,direct,,Web,Other/Unknown,-unknown-,NDF
lekhnvjejr,2013-10-24,20131024062224,,MALE,42.0,basic,0,en,sem-brand,google,untracked,Web,Mac Desktop,Safari,NDF
ap028b4dym,2014-04-24,20140424002409,,-unknown-,,basic,23,en,direct,direct,untracked,Android,Other/Unknown,-unknown-,NDF
cq56y1xs71,2013-10-24,20131024195210,2014-03-18,FEMALE,28.0,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US
ed7c6tt5yi,2012-10-11,20121011055920,2012-10-11,FEMALE,64.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US
r0c22cdsuh,2013-02-25,20130225223239,2013-10-02,MALE,36.0,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Firefox,US
04fzdotqyw,2014-02-05,20140205055241,,-unknown-,67.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,NDF
wtvs94bgvw,2013-09-13,20130913050554,2013-09-13,-unknown-,35.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,US
n2qf688c72,2014-03-25,20140325011955,,-unknown-,,basic,0,en,sem-non-brand,bing,omg,Web,Windows Desktop,IE,NDF
r7matqdgqf,2013-10-07,20131007074852,2013-10-07,FEMALE,51.0,basic,0,en,direct,direct,linked,Web,Mac Desktop,Firefox,US
8k12dxw7ym,2012-03-10,20120310080906,,FEMALE,36.0,facebook,0,en,content,facebook,,Web,Other/Unknown,-unknown-,NDF
zwor8936nh,2012-10-08,20121008072624,2012-10-08,FEMALE,35.0,basic,0,en,seo,google,linked,Web,Mac Desktop,Safari,US
kh27xf3sh0,2013-05-30,20130530054059,,MALE,39.0,facebook,0,ja,direct,direct,linked,Web,Windows Desktop,IE,NDF
vrq0qrfosh,2013-11-26,20131126232413,2014-09-07,MALE,32.0,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,IT
2ns629qvyu,2013-05-21,20130521073109,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,NDF
pq4wok2b2l,2013-12-14,20131214204609,2013-12-18,MALE,31.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,FR
jo0dmb7zik,2014-06-27,20140627190756,,-unknown-,,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,NDF
8mrwabvjkl,2012-08-15,20120815174922,2012-09-26,MALE,35.0,basic,0,en,seo,google,linked,Web,Mac Desktop,Chrome,US
70tkow1lzj,2014-04-26,20140426200051,2014-04-26,FEMALE,26.0,facebook,24,en,direct,direct,untracked,Moweb,iPhone,Mobile Safari,US
toi2wx8pcj,2013-12-22,20131222202125,2013-12-22,-unknown-,30.0,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,Chrome,US
0qcit686j9,2012-09-06,20120906210956,2012-09-12,FEMALE,38.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,US
mc4n6aytmp,2012-12-18,20121218050219,,FEMALE,58.0,basic,0,en,direct,direct,omg,Web,Windows Desktop,IE,NDF
c6hp83sm5x,2013-07-20,20130720184021,,-unknown-,,basic,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,NDF
46ugwq6scm,2013-12-10,20131210155421,2013-12-10,-unknown-,,basic,0,en,seo,facebook,untracked,Web,Windows Desktop,Chrome,US
xemfaka0di,2014-05-17,20140517022932,,-unknown-,,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,IE,NDF
n51yr98nrf,2013-10-14,20131014015036,2013-10-16,FEMALE,36.0,facebook,0,en,sem-non-brand,google,untracked,Web,Windows Desktop,Chrome,US
emezjswasj,2013-10-17,20131017042514,2013-10-17,MALE,69.0,basic,0,en,direct,direct,omg,Web,iPhone,Mobile Safari,US
cao3oqtar0,2013-01-22,20130122201736,2013-01-26,FEMALE,29.0,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,US
8rg9xn9qit,2014-02-06,20140206040304,2014-02-07,FEMALE,23.0,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,US
aur6llh2ig,2012-09-10,20120910232804,2012-09-11,MALE,35.0,facebook,0,en,sem-non-brand,google,omg,Web,Mac Desktop,Chrome,US
m3p9i6ikqv,2014-04-25,20140425235004,,FEMALE,29.0,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,NDF
p3k955ayfu,2013-05-23,20130523192735,,FEMALE,33.0,facebook,0,en,sem-non-brand,google,untracked,Web,Mac Desktop,Chrome,NDF
ygm20exfw9,2013-10-07,20131007041603,,MALE,28.0,basic,0,en,other,padmapper,untracked,Web,Mac Desktop,Safari,NDF
kc5f7kr2wt,2012-07-18,20120718214600,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,NDF
cbp2appjth,2014-05-07,20140507042555,2014-05-08,-unknown-,,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,US
oz54isf074,2012-04-20,20120420021137,2013-01-05,MALE,36.0,basic,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,US
bclx1g31on,2014-05-22,20140522193450,2014-05-22,FEMALE,19.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,US
ws2mnkazeu,2014-04-15,20140415042628,2014-04-15,FEMALE,31.0,basic,8,en,direct,direct,untracked,Web,iPhone,-unknown-,US
9nw9it40u9,2013-01-11,20130111231145,,FEMALE,42.0,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,NDF
pdvzkkbht7,2014-03-07,20140307141742,,-unknown-,,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,NDF
4r35foaydf,2014-03-17,20140317043202,2014-03-29,FEMALE,58.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,US
vmkaqvphk8,2012-09-24,20120924170041,2012-09-26,MALE,32.0,basic,0,en,sem-brand,google,linked,Web,Windows Desktop,Chrome,US
tb698k9v94,2013-04-09,20130409022514,,-unknown-,,basic,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,NDF
ceqpqv3hp6,2013-08-03,20130803074949,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,NDF
jw6qea21cu,2014-05-19,20140519055600,2014-05-21,-unknown-,,basic,0,en,sem-brand,google,untracked,Web,Mac Desktop,Safari,US
ceqn43neqr,2013-06-24,20130624020230,,-unknown-,35.0,facebook,0,en,sem-non-brand,google,tracked-other,Web,Mac Desktop,Firefox,NDF
uzjjfovkwt,2013-04-09,20130409205531,,FEMALE,24.0,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,NDF
usaanprh95,2013-08-16,20130816211545,2013-08-25,-unknown-,56.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US
3fx9l9ddel,2013-06-01,20130601012536,,MALE,40.0,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,NDF
21m7i1phsv,2012-03-29,20120329223839,,FEMALE,50.0,facebook,0,en,other,craigslist,untracked,Web,Mac Desktop,Firefox,NDF
ygoco0gty6,2013-11-07,20131107185235,,-unknown-,,basic,0,en,direct,direct,linked,Web,Mac Desktop,Firefox,NDF
slab0z2o60,2012-03-09,20120309211828,,-unknown-,,basic,3,en,sem-non-brand,bing,untracked,Web,iPad,Mobile Safari,NDF
y110ga3n0r,2014-01-10,20140110023958,,FEMALE,57.0,basic,0,en,direct,direct,omg,Web,iPad,Mobile Safari,NDF
9ccs636t52,2011-12-22,20111222183843,2011-12-22,FEMALE,37.0,facebook,2,en,direct,direct,untracked,Web,Windows Desktop,IE,US
vadtvhqab8,2013-11-20,20131120000157,,-unknown-,30.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,NDF
9hxygw03rn,2013-04-16,20130416034511,,FEMALE,30.0,facebook,0,en,direct,direct,linked,Web,iPad,Mobile Safari,NDF
47k1qgzbpj,2012-10-08,20121008055525,2013-03-12,MALE,29.0,facebook,0,en,direct,direct,linked,Web,Desktop (Other),Chrome,US
1u80ozeldj,2012-12-15,20121215235857,2012-12-16,-unknown-,,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US
50x5gbug7x,2013-05-15,20130515072718,,MALE,,basic,0,en,direct,direct,omg,Web,iPad,Mobile Safari,NDF
9egx78zt11,2013-09-11,20130911235220,,-unknown-,,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Firefox,NDF
n7q85ldw08,2014-03-15,20140315002236,2014-03-18,MALE,36.0,facebook,0,en,direct,direct,omg,Web,iPad,Mobile Safari,US
qekk82a166,2012-08-14,20120814041223,2012-08-25,-unknown-,,basic,3,en,other,craigslist,linked,Web,Windows Desktop,IE,US
vv42vs7xjt,2012-07-07,20120707200853,2012-07-07,-unknown-,35.0,facebook,3,en,other,craigslist,linked,Web,Mac Desktop,Chrome,US
t6rsmi2b6x,2013-03-10,20130310194616,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,NDF
wbe9oadgkz,2013-08-18,20130818174921,2013-08-20,-unknown-,49.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,US
izvld201hj,2014-03-07,20140307224837,,-unknown-,,basic,25,en,direct,direct,linked,iOS,iPhone,Mobile Safari,NDF
k55wkcf0as,2013-12-16,20131216171141,,MALE,34.0,facebook,12,en,api,other,untracked,Moweb,Windows Desktop,Chrome,NDF
d2oy0uviwy,2014-04-05,20140405200559,2014-04-07,FEMALE,34.0,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US
p883fqvj2t,2013-06-10,20130610025413,2013-06-17,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US
67zytqraxp,2014-06-27,20140627124202,2014-07-01,FEMALE,48.0,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,FR
hzbl2eu5gt,2014-06-16,20140616173823,,-unknown-,,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,NDF
000wc9mlv3,2013-12-03,20131203135137,2014-08-20,MALE,40.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US
49tf8yqgkl,2013-11-28,20131128161312,2014-02-06,FEMALE,26.0,facebook,12,en,api,other,untracked,iOS,Mac Desktop,Safari,US
u68ju205rq,2014-05-19,20140519143439,,FEMALE,24.0,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,NDF
7xmwx8ppt2,2014-02-20,20140220080218,,-unknown-,,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,Chrome,NDF
7bc8d3r9pv,2013-01-16,20130116011428,,-unknown-,,basic,0,en,sem-non-brand,bing,omg,Web,Windows Desktop,IE,NDF
t73517371o,2013-10-25,20131025222110,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,NDF
9xdqo86gy2,2014-01-29,20140129055555,2014-02-13,-unknown-,38.0,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,US
olgukx4cgl,2014-06-18,20140618003314,,-unknown-,,basic,25,en,direct,direct,linked,iOS,iPhone,Mobile Safari,NDF
ir8tip4jg3,2013-07-16,20130716173348,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,NDF
cclvydx8xr,2012-10-26,20121026235142,,FEMALE,45.0,facebook,0,en,direct,direct,linked,Web,Windows Desktop,IE,NDF
nivpt96eh6,2013-11-20,20131120043145,,MALE,49.0,facebook,12,en,api,other,,iOS,Other/Unknown,-unknown-,NDF
kidycz8yph,2013-03-25,20130325065504,2013-03-25,-unknown-,32.0,basic,0,en,seo,google,untracked,Web,Windows Desktop,Chrome,US
5li9o4xf00,2013-11-17,20131117031450,,MALE,2014.0,facebook,0,es,content,google,omg,Web,Windows Desktop,Chrome,NDF
31e2njy370,2014-05-07,20140507030359,,MALE,26.0,facebook,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,NDF
5yicmhxh59,2011-03-03,20110303161910,,-unknown-,28.0,basic,2,en,sem-non-brand,google,untracked,Web,Android Phone,-unknown-,NDF
p7elbqr5zz,2014-05-01,20140501155646,,-unknown-,,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,NDF
7utiid37ip,2014-06-09,20140609205514,,-unknown-,,basic,0,en,sem-non-brand,google,untracked,Web,Mac Desktop,Chrome,NDF
1572vfrx3j,2013-12-28,20131228062811,2014-03-16,-unknown-,,basic,0,en,sem-non-brand,google,omg,Web,Mac Desktop,Safari,FR
zaj7rc8gwr,2013-08-27,20130827192034,2013-09-06,MALE,37.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US
0kal9jrhn1,2013-08-27,20130827051405,,FEMALE,36.0,basic,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,NDF
yjol547h9v,2013-07-18,20130718024229,,MALE,24.0,basic,25,en,direct,direct,linked,iOS,iPhone,Mobile Safari,NDF
jjkyfloiih,2011-05-13,20110513021135,2011-05-17,FEMALE,28.0,basic,6,en,direct,other,omg,Web,Windows Desktop,IE,US
m2sr5npxcx,2011-09-27,20110927231801,,FEMALE,27.0,facebook,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,NDF
l64et763rr,2014-05-29,20140529035108,,-unknown-,,basic,0,en,direct,direct,omg,Web,Windows Desktop,Chrome,NDF
axxa1repca,2012-09-02,20120902015739,,FEMALE,,basic,0,en,direct,direct,linked,Web,Windows Desktop,IE,NDF
e85kncxxy4,2011-10-05,20111005235035,,FEMALE,42.0,facebook,0,en,direct,direct,linked,Web,iPhone,Mobile Safari,NDF
gctx7yr0x3,2013-05-31,20130531150416,2013-06-15,MALE,31.0,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,FR
1vp7v5jrx3,2014-02-03,20140203070202,,MALE,33.0,facebook,12,en,api,other,untracked,iOS,iPhone,-unknown-,NDF
lr1g844auv,2014-05-13,20140513005551,2015-02-12,-unknown-,,basic,0,en,direct,direct,linked,Web,iPhone,Mobile Safari,US
82rvr0d6iz,2012-06-30,20120630052533,2012-07-04,FEMALE,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US
ynam0rnza3,2013-03-05,20130305173034,,MALE,44.0,facebook,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,NDF
r8tc97vq9z,2014-06-02,20140602193108,2014-06-02,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US
syce102srj,2012-12-31,20121231201258,,FEMALE,28.0,facebook,0,en,content,facebook,linked,Web,Mac Desktop,Safari,NDF
1xvhp2rjup,2014-04-19,20140419201238,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,NDF
9ebuxmspp1,2013-06-03,20130603182011,2014-01-07,FEMALE,60.0,basic,0,en,sem-non-brand,google,linked,Web,Mac Desktop,Firefox,US
dysf2tmapz,2012-10-23,20121023050252,2012-10-25,MALE,30.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,US
pug4uenvc2,2014-05-21,20140521184710,2014-06-06,FEMALE,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US
zo9fpkbr7u,2012-02-22,20120222013258,,-unknown-,33.0,facebook,0,en,other,craigslist,tracked-other,Web,Mac Desktop,Chrome,NDF
k51ivjtdrz,2014-04-19,20140419073321,2014-04-22,FEMALE,29.0,facebook,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,US
dn0pvumxcw,2014-02-09,20140209175715,2014-02-09,MALE,39.0,basic,25,en,direct,direct,untracked,iOS,Mac Desktop,Chrome,US
51r0tl6bsk,2014-06-06,20140606000437,2014-06-06,MALE,32.0,basic,0,en,sem-brand,google,omg,Web,iPad,Mobile Safari,US
bvv8pxati7,2014-04-08,20140408004758,,-unknown-,,basic,0,en,direct,direct,linked,Web,Mac Desktop,Firefox,NDF
hqp3fz7zfq,2014-06-29,20140629030826,,-unknown-,,basic,23,en,direct,direct,untracked,Android,Android Phone,-unknown-,NDF
dqgv4dq9lv,2014-04-26,20140426183112,,-unknown-,,basic,25,en,direct,direct,omg,iOS,iPad,Mobile Safari,NDF
5gwvjxivc1,2014-02-06,20140206193629,,MALE,24.0,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,NDF
wuqaumlhx8,2013-04-03,20130403224522,,-unknown-,,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,Chrome,NDF
2so89tu7b6,2013-10-25,20131025163729,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,NDF
84mcvzxa5q,2014-03-13,20140313164927,2014-03-13,-unknown-,33.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US
eqw2gt0en2,2014-02-13,20140213174850,,-unknown-,,basic,0,en,content,google,omg,Web,Windows Desktop,IE,NDF
edx4jht3cp,2013-03-26,20130326003202,,FEMALE,2014.0,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,NDF
3rwtmb5ru5,2013-09-09,20130909042106,2013-09-13,MALE,41.0,basic,0,en,sem-brand,google,untracked,Web,Mac Desktop,Firefox,US
6sstbkvesp,2011-09-03,20110903004458,2011-09-24,-unknown-,,basic,2,en,direct,direct,omg,Web,Mac Desktop,Firefox,US
lohaey9uk2,2013-03-29,20130329014102,,MALE,31.0,facebook,0,en,sem-non-brand,google,omg,Web,Windows Desktop,Firefox,NDF
v4uhwj7f9b,2014-04-17,20140417062823,2014-04-19,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,IT
gf80lhhcsk,2013-03-23,20130323185007,,-unknown-,,basic,0,en,sem-non-brand,google,untracked,Web,Windows Desktop,IE,NDF
6loi64p6xn,2014-05-17,20140517180502,2014-05-17,-unknown-,44.0,basic,0,en,direct,direct,omg,Web,Mac Desktop,Safari,US
pnq1xa3s9t,2014-05-18,20140518045647,,-unknown-,,basic,0,en,content,google,omg,Web,Mac Desktop,Chrome,NDF
jt5kdhwlbw,2012-10-27,20121027131309,2012-10-28,FEMALE,37.0,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,GB
vpx1z629ji,2013-03-29,20130329234956,,MALE,26.0,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,IE,NDF
ujjyo8e6om,2013-09-25,20130925213729,,-unknown-,,basic,0,en,other,meetup,tracked-other,Web,Windows Desktop,Chrome,NDF
uxuog73q3g,2014-06-13,20140613184234,,-unknown-,,basic,0,en,direct,direct,omg,Web,Mac Desktop,Safari,NDF
4pnrk97mtk,2013-07-22,20130722150221,,FEMALE,22.0,basic,0,en,direct,direct,linked,Web,Windows Desktop,Firefox,NDF
prlkqiyes9,2013-09-01,20130901165926,2013-09-01,FEMALE,38.0,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US
js1v6h2eza,2011-09-18,20110918181035,2011-10-06,FEMALE,38.0,basic,3,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US
c58w38zy04,2014-02-13,20140213104426,,MALE,26.0,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,NDF
58zh78xm64,2014-03-05,20140305171302,2014-12-02,-unknown-,25.0,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,US
2sbsxbe7hz,2014-04-18,20140418185418,2014-04-18,MALE,30.0,facebook,12,en,direct,direct,untracked,iOS,iPhone,-unknown-,US
zucsq5al9y,2013-04-06,20130406133855,2013-04-09,FEMALE,69.0,facebook,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,IT
1l03jgbkax,2014-04-05,20140405215620,,-unknown-,,basic,0,en,other,other,omg,Web,Mac Desktop,Safari,NDF
3i6dbhcj8d,2011-12-06,20111206202848,2011-12-06,MALE,72.0,basic,3,en,direct,direct,untracked,Web,Mac Desktop,Firefox,US
5fyrdlj4bj,2013-12-28,20131228233014,,FEMALE,32.0,facebook,12,en,api,other,linked,iOS,Mac Desktop,Firefox,NDF
7rkprf16ya,2013-02-26,20130226202242,,MALE,39.0,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,NDF
ducjucickt,2013-01-25,20130125210256,,MALE,47.0,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,NDF
79p1uu7s6p,2013-09-28,20130928190822,,-unknown-,,basic,0,en,sem-brand,google,untracked,Web,Windows Desktop,Chrome,NDF
oym54hd8au,2012-11-29,20121129090029,,FEMALE,35.0,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,NDF
3wrsk5t8xp,2012-07-21,20120721213603,2012-07-27,-unknown-,50.0,basic,0,en,direct,direct,product,Web,Mac Desktop,Safari,US
a1807dww32,2013-02-15,20130215213936,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,NDF
hy0305da2p,2014-04-21,20140421205544,,-unknown-,,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,NDF
l5jajqy8g4,2013-11-30,20131130142218,,MALE,34.0,facebook,12,fr,api,other,linked,iOS,Mac Desktop,Chrome,NDF
p29pmcw4eg,2014-04-06,20140406171651,,MALE,58.0,facebook,12,en,direct,direct,untracked,iOS,iPhone,-unknown-,NDF
tn36msmbbw,2014-01-24,20140124233715,2014-06-28,FEMALE,25.0,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,US
1u7sexrif8,2011-11-06,20111106182139,2011-11-11,FEMALE,23.0,facebook,2,en,sem-non-brand,google,omg,Web,Windows Desktop,IE,US
s5vyyef4jm,2014-01-07,20140107152151,,-unknown-,,basic,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,NDF
8564m20n9z,2013-12-23,20131223154032,,MALE,26.0,facebook,12,it,api,other,linked,iOS,Windows Desktop,Firefox,NDF
zdqmy93xmi,2012-05-21,20120521043815,,FEMALE,19.0,facebook,0,en,sem-non-brand,google,omg,Web,Windows Desktop,Firefox,NDF
i8o0uw2rjk,2014-05-27,20140527204336,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,NDF
sm60ze62wv,2013-07-06,20130706160743,2013-07-10,-unknown-,51.0,basic,0,en,direct,direct,tracked-other,Web,Mac Desktop,Safari,US
7fv6bnfega,2013-05-01,20130501011727,2013-07-30,MALE,24.0,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US
q9q42ug6ej,2011-08-04,20110804010614,,-unknown-,,basic,2,en,other,craigslist,omg,Web,iPad,Mobile Safari,NDF
h7o5saw3xd,2012-05-02,20120502192357,,-unknown-,,basic,1,en,sem-brand,google,omg,Web,Mac Desktop,Safari,NDF
9h9wg148lu,2014-01-28,20140128223456,2014-02-16,-unknown-,35.0,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,IE,FR
